Text,Phonetic,Meaning,Example,DifficultyLevel
doctrine,/ˈdɒktɹɪn/,"A belief or tenet, especially about philosophical or theological matters.",The four noble truths summarise the main doctrines of Buddhism.,4
document,/ˈdɒkjʊmənt/,"An original or official paper used as the basis, proof, or support of anything else, including any writing, book, or other instrument conveying information pertinent to such proof or support.","He documented each step of the process as he did it, which was good when the investigation occurred.",1
document,/ˈdɒkjʊmənt/,"An original or official paper used as the basis, proof, or support of anything else, including any writing, book, or other instrument conveying information pertinent to such proof or support.","He documented each step of the process as he did it, which was good when the investigation occurred.",3
documentary,/ˌdɒk.jəˈmɛn.tɹi/,"A film, TV program, publication etc. which presents a social, political, scientific or historical subject in a factual or informative manner.",,2
documentation,/ˌdɒkjʊmənˈteɪʃən/,Something transposed from a thought to a document; the written account of an idea.,,4
dog,/dɑɡ/,"A mammal, Canis familiaris or Canis lupus familiaris, that has been domesticated for thousands of years, of highly variable appearance due to human breeding.",The dog barked all night long.,1
dollar,/dɔlɚ/,"Official designation for currency in some parts of the world, including Canada, the United States, Australia, New Zealand, Hong Kong, and elsewhere. Its symbol is $.",,1
domain,/dəʊˈmeɪn/,A geographic area owned or controlled by a single person or organization.,The king ruled his domain harshly.,4
domestic,/dəˈmɛstɪk/,A house servant; a maid; a household worker.,,3
dominance,/ˈdɒmɪnəns/,The state of being dominant; of prime importance; supremacy.,,4
dominant,/ˈdɒmɪnənt/,"The fifth major tone of a musical scale (five major steps above the note in question); thus G is the dominant of C, A of D, and so on.",The dominant party controlled the government.,3
dominate,/ˈdɒməˌneɪt/,Ruling; governing; prevailing,The dominant party controlled the government.,3
donate,/dəʊˈneɪt/,To make a donation; to give away something of value to support or contribute towards a cause or for the benefit of another.,He donated an etching from his own collection to the new art gallery.,2
donation,/dəʊˈneɪʃən/,A voluntary gift or contribution for a specific cause.,They were collecting donations for the elderly at Christmas.,3
donor,/ˈdəʊnə/,One who makes a donation.,"The charity raised $2,000 from various donors.",4
door,/dɔː/,"A portal of entry into a building, room, or vehicle, consisting of a rigid plane movable on a hinge. Doors are frequently made of wood or metal. May have a handle to help open and close, a latch to hold the door closed and a lock that ensures the door cannot be opened without the key.",I knocked on the vice president's door,1
dose,,,,4
dot,/dɒt/,"A small, round spot.",a dot of colour,3
double,/ˈdʌb.əl/,"Twice the number, amount, size, etc.",The company doubled their earnings per share over last quarter.,1
double,/ˈdʌb.əl/,"Twice the number, amount, size, etc.",The company doubled their earnings per share over last quarter.,2
double,/ˈdʌb.əl/,"Twice the number, amount, size, etc.",The company doubled their earnings per share over last quarter.,1
double,/ˈdʌb.əl/,"Twice the number, amount, size, etc.",The company doubled their earnings per share over last quarter.,1
double,/ˈdʌb.əl/,"Twice the number, amount, size, etc.",The company doubled their earnings per share over last quarter.,1
doubt,/dʌʊt/,Disbelief or uncertainty (about something); a particular instance of such disbelief or uncertainty.,I have doubts about how to convert this code to JavaScript.,2
doubt,/dʌʊt/,Disbelief or uncertainty (about something); a particular instance of such disbelief or uncertainty.,I have doubts about how to convert this code to JavaScript.,2
down,/daʊn/,A negative aspect; a downer.,I love almost everything about my job. The only down is that I can't take Saturdays off.,1
down,/daʊn/,A negative aspect; a downer.,I love almost everything about my job. The only down is that I can't take Saturdays off.,1
download,/ˈdaʊnˌləʊd/,A file transfer to the local computer.,The download took longer than I expected.,1
download,/ˈdaʊnˌləʊd/,A file transfer to the local computer.,The download took longer than I expected.,1
downstairs,/daʊnˈstɛəz/,"The lower floor of a house, at ground level.","The kids sleep in the downstairs bedroom, we sleep in the upstairs one.",1
downstairs,/daʊnˈstɛəz/,"The lower floor of a house, at ground level.","The kids sleep in the downstairs bedroom, we sleep in the upstairs one.",1
downtown,,"The main business part of a city or town, usually located at or near its center.",John walked every day to his downtown job.,3
downtown,,"The main business part of a city or town, usually located at or near its center.",John walked every day to his downtown job.,3
downtown,,"The main business part of a city or town, usually located at or near its center.",John walked every day to his downtown job.,3
downwards,/ˈdaʊnwədz/,Towards a lower place; towards what is below.,Gravity pulls everything downwards.,3
dozen,/ˈdʌzən/,A set of twelve.,"Can I have a dozen eggs, please?",3
dozen,/ˈdʌzən/,A set of twelve.,"Can I have a dozen eggs, please?",3
draft,/dɹæft/,"A current of air, usually coming into a room or vehicle.","I'd rather have a fresh, cheap draft beer.",3
draft,/dɹæft/,"A current of air, usually coming into a room or vehicle.","I'd rather have a fresh, cheap draft beer.",3
drag,/dɹæɡ/,Resistance of the air (or some other fluid) to something moving through it.,"When designing cars, manufacturers have to take drag into consideration.",3
drain,/dɹeɪn/,A conduit allowing liquid to flow out of an otherwise contained volume; a plughole (UK),The drain in the kitchen sink is clogged.,4
drama,/ˈdɹæmə/,"A composition, normally in prose, telling a story and intended to be represented by actors impersonating the characters and speaking the dialogue",,1
dramatic,/dɹəˈmætɪk/,Of or relating to the drama.,,3
dramatically,,In a dramatic manner.,,3
draw,/dɹɔː/,The result of a contest that neither side has won; a tie.,The game ended in a draw.,1
drawing,/ˈdɹɔ.(w)ɪŋ(ɡ)/,To move or develop something.,,1
dream,/dɹiːm/,Imaginary events seen in the mind while sleeping.,,1
dream,/dɹiːm/,Imaginary events seen in the mind while sleeping.,,1
dress,/dɹɛs/,An item of clothing (usually worn by a woman or young girl) which both covers the upper part of the body and includes skirts below the waist.,Amy and Mary looked very pretty in their dresses.,1
dress,/dɹɛs/,An item of clothing (usually worn by a woman or young girl) which both covers the upper part of the body and includes skirts below the waist.,Amy and Mary looked very pretty in their dresses.,1
dressed,/ˈdɹɛst/,"To fit out with the necessary clothing; to clothe, put clothes on (something or someone).",He was dressed in the latest fashions.,2
drift,/dɹɪft/,(physical) Movement; that which moves or is moved.,The balloon was drifting in the breeze.,4
drink,/dɹɪŋk/,To consume (a liquid) through the mouth.,He drank the water I gave him.,1
drink,/dɹɪŋk/,To consume (a liquid) through the mouth.,He drank the water I gave him.,1
drive,/dɹaɪv/,Motivation to do or achieve something; ability coupled with ambition.,"Crassus had wealth and wit, but Pompey had drive and Caesar as much again.",1
drive,/dɹaɪv/,Motivation to do or achieve something; ability coupled with ambition.,"Crassus had wealth and wit, but Pompey had drive and Caesar as much again.",1
driver,/ˈdɹaɪ.və(ɹ)/,"One who drives something, in any sense of the verb to drive.",,1
driving,/ˈdɹaɪvɪŋ/,"To provide an impetus for motion or other physical change, to move an object by means of the provision of force thereto.",You drive nails into wood with a hammer.,4
driving,/ˈdɹaɪvɪŋ/,"To provide an impetus for motion or other physical change, to move an object by means of the provision of force thereto.",You drive nails into wood with a hammer.,1
drop,/dɹɒp/,"A small quantity of liquid, just large enough to hold its own round shape via surface tension, especially one that falls from a source of liquid.",Put three drops of oil into the mixture.,2
drop,/dɹɒp/,"A small quantity of liquid, just large enough to hold its own round shape via surface tension, especially one that falls from a source of liquid.",Put three drops of oil into the mixture.,1
drought,[dɹʌʊt],"A period of unusually low rainfall, longer and more severe than a dry spell.",,3
drown,/dɹaʊn/,To die from suffocation while immersed in water or other fluid.,,4
drug,/dɹʌɡ/,"A substance used to treat an illness, relieve a symptom, or modify a chemical process in the body for a specific purpose.","Aspirin is a drug that reduces pain, acts against inflammation and lowers body temperature.",1
drum,/ˈdɹʌm/,"A percussive musical instrument spanned with a thin covering on at least one end for striking, forming an acoustic chamber, affecting what materials are used to make it; a membranophone.",,2
drunk,/dɹʌŋk/,To consume (a liquid) through the mouth.,He drank the water I gave him.,2
dry,/dɹaɪ/,The process by which something is dried.,This towel is still damp: I think it needs another dry.,1
dry,/dɹaɪ/,The process by which something is dried.,This towel is still damp: I think it needs another dry.,1
dual,/ˈdjuː.əl/,"Of an item that is one of a pair, the other item in the pair.",,4
dub,/dʌb/,To confer knighthood; the conclusion of the ceremony was marked by a tap on the shoulder with a sword.,,4
due,/dʒʉː/,Deserved acknowledgment.,Give him his due — he is a good actor.,2
dull,/dəl/,To render dull; to remove or blunt an edge or something that was sharp.,Years of misuse have dulled the tools.,3
dumb,/dʌm/,"Unable to speak; lacking power of speech (kept in ""deaf, dumb, and blind"").","His younger brother was born dumb, and communicated with sign language.",4
dump,/dʌmp/,"A place where waste or garbage is left; a ground or place for dumping ashes, refuse, etc.; a disposal site.",A toxic waste dump.,3
duo,/ˈdjuː.əʊ/,"Two people who work or collaborate together as partners; especially, those who perform music together.",,4
duration,/djʊˈɹeɪʃn̩/,An amount of time or a particular time interval.,,3
during,/ˈdjɔː.ɹɪŋ/,"To last, continue, endure.",I lived with my parents during the 1970s.,1
dust,/dʌst/,Fine particles,The cleaning lady needs a stool to dust the cupboard.,2
duty,/ˈdjuːti/,That which one is morally or legally obligated to do.,We don't have a duty to keep you here.,2
dvd,,,,1
dynamic,/daɪˈnæ.mɪk/,A characteristic or manner of an interaction; a behavior.,Watch the dynamic between the husband and wife when they disagree.,3
dynamic,/daɪˈnæ.mɪk/,A characteristic or manner of an interaction; a behavior.,Watch the dynamic between the husband and wife when they disagree.,4
each,/iːt͡ʃ/,(operations) An individual item: the least quantitative unit in a grouping.,The apples cost 50 cents each.,1
each,/iːt͡ʃ/,(operations) An individual item: the least quantitative unit in a grouping.,The apples cost 50 cents each.,1
each,/iːt͡ʃ/,(operations) An individual item: the least quantitative unit in a grouping.,The apples cost 50 cents each.,1
eager,/ˈiːɡə/,Sharp; sour; acid.,,4
ear,/ɪə̯/,"The organ of hearing, consisting of the pinna, auditory canal, eardrum, malleus, incus, stapes and cochlea.",,1
early,/ˈɜː.li/,A shift (scheduled work period) that takes place early in the day.,"at eleven, we went for an early lunch;  she began reading at an early age;  his mother suffered an early death",1
early,/ˈɜː.li/,A shift (scheduled work period) that takes place early in the day.,"at eleven, we went for an early lunch;  she began reading at an early age;  his mother suffered an early death",1
